loan_id,no_of_dependents,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,education,self_employed
1881,3,-0.4842752744387805,-0.4681827310615281,0.8933237015798199,-1.7338651878960956,0.050344420198378245,-0.6091339954041514,-0.6071070794985514,-0.4851653015494419,0.0,0.0
2533,1,1.6892418993660219,2.5177819962242483,-1.2087978686788396,1.2531969947420598,2.2032383938505467,1.6467867667228928,1.2055444358270577,1.0841598152706409,1.0,0.0
1134,2,-0.09232955457234074,0.37231104402632004,1.5940308916660397,0.02937151797186409,-0.27258967584944704,0.12005251356620632,-0.046832974761544896,0.25334063577765586,1.0,0.0
2900,0,-1.0187467106202892,-0.7557200751705287,-0.15773708354950988,-0.0866308968878701,-0.5955237718972723,-0.7458564658360934,-1.1893527177546561,-0.946731512378878,1.0,1.0
1806,5,1.724873328444789,2.042239465582439,1.5940308916660397,-0.11563150060280364,-0.07267809258174568,1.3277676690483613,2.4469360796561115,2.99196682003231,0.0,0.0
3034,1,0.442141881609168,0.4276066871242048,1.5940308916660397,0.4237797284949603,1.0960357788294317,0.712516552104622,0.095981993112594,-0.23899665577374263,1.0,0.0
164,2,-1.0900095687778237,-1.0874939337578373,-0.15773708354950988,0.47018069443885396,-0.395612188629571,-0.8142177010520645,-1.1893527177546561,-0.6390207051592539,0.0,1.0
2555,4,-0.02106669641480624,0.31701540092843533,0.54297010653671,-1.6990644634381753,-0.33410093223950904,0.14283959197153,-0.25556254319297866,-0.5159363822714043,0.0,1.0
4127,5,0.869719030554375,0.6266710022765899,-0.8584442736357297,0.0989729668877046,-1.1337472653103144,2.1025283348293664,0.45851229617771583,0.9918465731047537,0.0,1.0
253,3,-0.4842752744387805,-0.7336018179313748,1.5940308916660397,1.467801462232568,0.12723349068595569,0.1656266703768537,-0.8378081814490834,-0.023599090720005784,0.0,0.0
2447,0,-0.555538132596315,-0.501360116920259,-1.2087978686788396,-1.2234545625132651,0.12723349068595569,-0.03945703527105942,-0.6620359132962971,-0.7621050280471036,1.0,1.0
2336,5,-0.8762209943052203,-0.6451287889747592,0.8933237015798199,0.5629826263266413,-0.36485656043454,-0.8597918578627118,-0.8158366479299851,-0.39285205938355466,0.0,1.0
2663,3,-0.30611812904494423,-0.2912366731482969,1.5940308916660397,-1.304656252915079,-0.9492134961401286,0.028904199944911613,-0.4642921116244125,-0.7928761087690659,1.0,0.0
1792,3,-1.1612724269353583,-1.0874939337578373,0.54297010653671,-0.9276484046209429,-0.8415687974575202,-1.1104497203212722,-1.255267318311951,-1.2236712388765396,0.0,1.0
1812,0,-0.9118524233839875,-0.9105478758446061,0.19261651149360004,-0.7478446615883549,-0.05730027848423019,-0.22175366251364884,-1.090480816918714,-1.0698158352667275,0.0,0.0
2222,0,-1.6244810049593326,-1.4635043068234534,-1.5591514637219497,1.4910019452045147,-0.9799691243351596,-1.0193014066999775,-1.4639968867433848,-1.4390688039302764,0.0,0.0
2237,0,-0.27048669996617697,0.19536498611308886,-0.5080906785926198,1.647605205265156,-0.14956716306932313,0.09726543516088265,-0.34344867726937184,-0.39285205938355466,1.0,0.0
931,2,0.15709044897903002,0.3612519154067431,-0.15773708354950988,-0.4926393488969397,-0.10343372077677666,-0.13060534889235412,0.37062616210132265,-0.269767736495705,0.0,1.0
2982,1,0.7628247433180733,-0.0036993290392962164,-0.5080906785926198,-1.2814557699431322,-0.7493019128724273,0.7580907089152693,0.7221706984068954,0.9918465731047537,1.0,0.0
2816,1,0.5490361688454698,1.0690361470596679,-1.2087978686788396,-0.5796411600417404,0.17336693297850217,-0.19896658410832516,0.17288236042943803,0.3456538779435431,1.0,0.0
4256,4,-0.09232955457234074,-0.34653231624618164,-0.8584442736357297,-0.9218482838779563,0.1426113047834712,-0.8370047794573882,0.33766886182267525,-0.5467074629933667,1.0,0.0
1699,2,-0.09232955457234074,0.4165475585046278,-1.2087978686788396,1.5432030318913952,0.41941195853875,0.2339879055928247,-0.13471910883793806,0.28411171649961825,1.0,0.0
3317,1,-0.7693267070689185,-0.4018279593440664,1.5940308916660397,-0.9798494913078233,-0.5955237718972723,-0.2673278193242962,-1.0135804496018699,-0.5774785437153291,0.0,0.0
3053,0,-1.7313752921956342,-1.6072729788779538,-0.5080906785926198,1.4620013414895812,-1.0722360089202525,-1.1332367987265959,-1.6177976213770728,-1.469839884652239,1.0,1.0
2043,3,1.1904018922632802,1.3344552339295146,0.19261651149360004,0.02357139722887738,2.1417271374604847,0.8720261009418877,0.9418860335978783,-0.08514125216393059,0.0,0.0
3525,4,-0.6624324198326168,-0.490300988300682,-1.2087978686788396,-0.8696471971910759,-0.02654465028919921,-0.4496244465668856,-0.7609078141322394,-0.9775025931008403,1.0,1.0
2481,3,-0.5911695616750823,-0.689365303453067,-0.8584442736357297,1.7172066541809965,-0.5032568873121794,-0.03945703527105942,-0.5411924789412564,-0.23899665577374263,1.0,0.0
2479,5,0.8340876014756078,1.3233961053099377,-1.2087978686788396,-1.623662893779348,1.895682111900237,2.193676648450661,1.1066725349911155,1.3610995417683025,1.0,0.0
1872,2,-0.05669812549357349,-0.32441405900702774,1.24367729662293,-1.4322589092607867,-0.07267809258174568,-1.0876626419159485,-0.07979027504019233,-0.42362314010551705,1.0,1.0
1091,4,1.5467161830509528,1.9316481793866698,-1.2087978686788396,1.7288068956669698,1.6496370863399892,-0.22175366251364884,0.7551279986855428,1.6072681875440018,1.0,0.0
3548,0,0.0858275908214955,0.2727788864501275,-1.2087978686788396,1.1023938554244053,-0.8415687974575202,1.1910451986164192,0.5024553632159124,0.8379911694949416,1.0,1.0
1486,1,-1.1612724269353583,-1.0653756765186833,-0.15773708354950988,-1.0088500950227568,-0.3802343745320555,-0.7914306226467408,-1.0135804496018699,-1.0390447545447652,0.0,1.0
3843,1,0.050196161742728264,-0.5124192455398359,1.5940308916660397,-1.641063256008308,-0.6877906564823653,0.6897294736992983,0.45851229617771583,0.09948523216784384,0.0,0.0
3611,2,1.3329276085783492,1.7657612500930155,0.19261651149360004,0.748586490102216,0.7423460545865753,-0.5863469169988277,0.7441422319259936,1.3610995417683025,0.0,1.0
1182,2,0.7984561723968405,1.478223905984015,-0.15773708354950988,1.1545949421112855,2.1571049515580003,-0.4268373681615619,0.07401045959349571,-0.20822557505178022,0.0,1.0
2474,3,-1.4819552886442635,-1.4192677923451458,0.19261651149360004,1.7404071371529433,-0.9492134961401286,-1.1332367987265959,-1.2992103853501475,-1.1929001581545773,0.0,1.0
1453,2,0.37087902345163354,0.7372622884723594,-1.2087978686788396,-1.1190523891395043,0.3579007021486881,-1.1104497203212722,0.5573841970136582,0.25334063577765586,0.0,0.0
594,4,-1.5888495758805652,-1.4745634354430304,-0.8584442736357297,1.4562012207465944,-1.1337472653103144,-0.8825789362680355,-1.4310395864647374,-1.2852134003204645,1.0,0.0
678,1,0.5134047397667025,0.8810309605268597,1.5940308916660397,0.8181879390180565,0.603945727708936,0.8036648657259167,1.161601368788861,0.8995333309388663,1.0,0.0
42,2,1.4398218958146511,1.0800952756792448,0.8933237015798199,1.2879977191999799,2.280127464338124,1.6239996883175691,1.7438470070449659,0.06871415144588143,0.0,0.0
2203,2,0.7628247433180733,0.7483214170919363,0.19261651149360004,0.2323757439763989,-1.14912507940783,1.4644901394803034,-0.05781874152109404,-0.3620809786615922,0.0,1.0
2665,0,-1.5175867177230307,-1.352913020627684,-1.5591514637219497,-0.9334485253639296,-1.1337472653103144,-0.9281530930786829,-1.3651249859074426,-1.1621290774326147,0.0,0.0
3791,1,1.6179790412084873,1.909529922147516,1.5940308916660397,-0.887047559420036,1.2190582916095556,3.059585627852961,0.5134411299754615,-0.08514125216393059,0.0,0.0
3411,0,0.050196161742728264,-0.19170451557210436,-1.5591514637219497,-0.5506405563268069,0.6962126122940289,0.6669423952939746,0.5793557305327565,0.3764249586655055,1.0,0.0
244,1,1.119139034105746,1.909529922147516,1.24367729662293,1.3401988058868604,2.3570165348257017,1.6695738451282165,0.2827400280249295,0.868762250216904,0.0,1.0
1125,2,0.15709044897903002,0.5824344877982821,0.19261651149360004,1.665005567494116,0.20412256117353314,1.0087485713738298,-0.31049137699072443,-0.5159363822714043,0.0,0.0
1340,5,1.3329276085783492,1.2681004622120529,0.8933237015798199,-0.31863572660733847,1.7880374132176284,2.6494182165571347,1.677932406487671,0.8072200887729791,0.0,1.0
2015,4,1.3329276085783492,2.108594237299901,0.8933237015798199,1.4156003755456876,1.7265261568275665,1.3733418258590087,0.6123130308114039,1.7611235911538137,1.0,1.0
2373,2,1.0835076050269785,0.6266710022765899,1.24367729662293,1.0327924065085647,-0.5186347014096949,2.3987603540985742,0.17288236042943803,1.7303525104318513,1.0,0.0
3563,0,0.5846675979242371,-0.025817586278450114,0.8933237015798199,0.2207755024904255,-0.6416572141898188,0.4390716112407378,0.7880852989641902,0.9610754923827912,1.0,1.0
1443,1,0.3352475943728663,0.9031492177660136,0.19261651149360004,0.4179796077519736,-0.8415687974575202,1.4417030610749797,0.4914695964563633,0.4379671201094303,1.0,1.0
262,3,0.8340876014756078,0.4939614588416665,-1.5591514637219497,0.6731849204433888,-0.5186347014096949,0.8948131793472114,1.5351174386135322,-0.23899665577374263,1.0,1.0
3618,0,-1.0900095687778237,-1.164907834094876,0.8933237015798199,0.2961770721492527,-0.8261909833600047,-0.5863469169988277,-0.8707654817277308,-1.0390447545447652,0.0,1.0
3321,1,-1.2325352850928928,-1.164907834094876,0.19261651149360004,-1.0726514231956106,-1.0261025666277062,-0.9965143282946539,-1.2332957847928527,-1.0698158352667275,1.0,0.0
2501,0,-0.5199067035175478,-0.19170451557210436,-0.8584442736357297,-0.06343041391592326,-0.5955237718972723,-1.1332367987265959,-0.431334811345765,-0.30053881721766745,0.0,1.0
1690,4,-1.553218146801798,-1.4082086637255689,0.54297010653671,0.609383592270535,-1.14912507940783,-1.1104497203212722,-1.4420253532242866,-1.3159844810424268,1.0,1.0
2998,4,0.6915618851605387,0.5160797160808204,0.8933237015798199,0.4759808151818407,0.2810116316611106,0.07447835675555897,-0.06880450828064319,0.7149068466070919,0.0,1.0
1726,3,-0.4842752744387805,-0.14746800109379654,-0.15773708354950988,0.12217344985965144,-0.5340125155072104,-0.9509401714840066,-0.354434444028921,0.09948523216784384,0.0,1.0
3785,1,1.6892418993660219,0.6709075167548977,-1.2087978686788396,1.6534053260081427,1.6188814581449582,2.6038440597464874,2.435950312896562,1.7918946718757762,1.0,1.0
835,5,-1.3037981432504273,-1.120671319616568,-1.5591514637219497,-0.7826453860462752,-1.14912507940783,-0.5407727601881803,-1.0794950501591647,-1.0698158352667275,1.0,1.0
1867,5,-1.7313752921956342,-1.6404503647366846,-0.5080906785926198,-1.0900517854245708,-1.1645028935053454,-1.1104497203212722,-1.6068118546175236,-1.5006109653742012,0.0,1.0
3417,4,0.22835330713656452,-0.2027636441916813,-1.5591514637219497,-1.5482613241205208,0.2963894457586261,-0.4496244465668856,-0.36542021078847015,0.9918465731047537,0.0,0.0
4085,0,1.5110847539721854,1.5777560635602075,-0.15773708354950988,-1.44385915074676,2.5723059321909187,0.4162845328354141,2.271163811503325,0.3456538779435431,0.0,1.0
4208,4,-0.9831152815415221,-1.0321982906599525,-0.5080906785926198,-0.7594449030743283,-0.2110784194593851,-0.17617950570300148,-0.7938651144108868,-0.7928761087690659,0.0,1.0
3383,3,-0.5911695616750823,-0.4681827310615281,0.54297010653671,0.9109898709058438,-0.31872311814199356,-0.7686435442414171,-0.8158366479299851,-0.6082496244372915,1.0,0.0
341,2,0.6202990270030043,0.9252674750051675,0.19261651149360004,-1.5018603581766272,1.8187930414126594,1.555638453101598,-0.09077604179974148,1.0841598152706409,0.0,0.0
361,1,1.724873328444789,2.573077639322133,0.19261651149360004,-0.022829568715016294,0.38865633034371905,0.9859614929685061,2.348064178820169,0.5610514429972799,0.0,1.0
1602,0,-1.0543781396990566,-1.131730448236145,-0.15773708354950988,-1.3974581848028664,-0.9953469384326751,-0.9509401714840066,-0.9916089160827715,-1.2236712388765396,0.0,1.0
749,4,-0.840589565226453,-0.5455966313985667,-1.2087978686788396,-0.4172377792381125,0.050344420198378245,-0.631921073809475,-0.5631640124603547,-1.0390447545447652,1.0,0.0
114,5,0.7984561723968405,0.7704396743310902,1.24367729662293,1.6186046015502225,1.8495486696076906,1.282193512237714,0.45851229617771583,1.484183864656152,0.0,1.0
3930,0,-0.413012416281246,-0.1142906152350657,1.5940308916660397,1.224196391027126,-0.27258967584944704,-0.3129019761349435,-0.508235178662609,0.09948523216784384,0.0,1.0
481,4,1.154770463184513,1.7215247356147079,-0.8584442736357297,-1.2698555284571587,2.1878605797530315,-0.6091339954041514,1.2714590363843528,-0.115912332885893,0.0,0.0
2476,2,0.47777331068793527,1.0911544042988217,0.19261651149360004,0.38897900403704005,0.9268798237567613,0.12005251356620632,1.139629835269763,0.13025631288980624,1.0,0.0
2252,1,0.0858275908214955,-0.34653231624618164,-0.15773708354950988,1.4620013414895812,-1.087613823017768,1.2366193554270666,0.41456922913951927,0.007171990001956621,0.0,1.0
509,2,-0.3417495581237115,-0.4350053452027972,-0.8584442736357297,-0.9160481631349695,0.7269682404890598,-0.19896658410832516,-0.5631640124603547,-0.14668341360785542,1.0,1.0
2472,1,0.3352475943728663,-0.16958625833295046,0.19261651149360004,-0.06343041391592326,0.23487818936856414,-1.0648755635106248,-0.27753407671207697,0.6533646851631671,0.0,0.0
2845,3,1.3685590376571166,0.4386658157437818,-0.8584442736357297,1.2009959080551793,-0.7954353551649738,2.626631138151811,1.6230035726899255,1.6688103489879265,1.0,0.0
3798,4,1.6892418993660219,1.6109334494189382,-1.2087978686788396,-1.3162564944010524,0.5578122854163894,0.12005251356620632,2.490879146694308,1.545726026100077,1.0,1.0
2261,4,1.2616647504208147,0.825735317428975,0.54297010653671,0.748586490102216,-1.1029916371152835,2.55826990293584,0.5903414972923056,2.1303765598173627,0.0,0.0
784,4,-1.0187467106202892,-0.7336018179313748,0.8933237015798199,1.5432030318913952,-0.5340125155072104,-0.7002823090254461,-0.9147085487659274,-0.6697917858812164,0.0,0.0
3825,1,-1.4463238595654964,-1.4413860495842996,-0.8584442736357297,0.6673847997004021,-0.8108131692624893,-0.9053660146733592,-1.4200538197051882,-1.1929001581545773,1.0,0.0
2224,3,-0.9118524233839875,-0.6451287889747592,-1.2087978686788396,1.2183962702841395,-0.7339240987749118,-0.38126321135091457,-0.6290786130176497,-0.39285205938355466,1.0,0.0
3805,5,0.8340876014756078,0.9031492177660136,1.5940308916660397,-0.6840433334155012,1.265191733902102,-0.3129019761349435,1.5351174386135322,0.5610514429972799,1.0,1.0
1767,2,0.869719030554375,1.5445786777014767,1.5940308916660397,1.247396873999073,0.7577238686840908,1.0315356497791535,1.1176583017506647,1.2687862996024153,0.0,0.0
3567,5,1.1904018922632802,0.48290233022208956,-0.8584442736357297,1.247396873999073,-0.33410093223950904,-0.563559838593504,0.9748433338765258,0.6841357658851296,0.0,0.0
3691,0,0.26398473621533175,0.7372622884723594,-1.5591514637219497,-0.22583379471955112,-0.4725012591171484,0.5074328464567088,-0.013875674482897454,-0.23899665577374263,1.0,1.0
2777,4,1.012244746869444,1.7215247356147079,-0.15773708354950988,-1.6120626522933745,0.48092321492881196,1.8746575507761296,1.6669466397281218,0.4071960393874679,1.0,1.0
3350,2,-0.127960983651108,-0.05899497213718096,1.5940308916660397,-0.017029447972029585,0.1118556765884402,0.2339879055928247,-0.11274757531883978,0.5610514429972799,0.0,0.0
2026,0,1.6892418993660219,2.1749490090173627,0.54297010653671,-0.5970415222707005,-0.6877906564823653,-0.631921073809475,0.9528718003574275,1.4226417032122274,1.0,0.0
4112,4,1.6536104702872545,1.8321160218104773,-0.15773708354950988,-1.4960602374336405,-1.0414803807252215,-1.1104497203212722,2.3700357123392672,2.161147640539325,0.0,0.0
3998,4,0.6559304560817715,0.15112847163478108,-0.5080906785926198,-1.0088500950227568,-0.5493903296047259,0.05169127835023529,0.3486546285822244,1.2380152188804527,1.0,0.0
3139,1,-1.1969038560141254,-1.0100800334207987,0.8933237015798199,0.8935895086768837,-0.5493903296047259,-0.7914306226467408,-0.9586516158041241,-0.9775025931008403,1.0,1.0
2695,5,-0.5911695616750823,-0.9105478758446061,0.54297010653671,-1.6700638597232418,-0.8723244256525512,-1.0420884851053012,-0.5302067121817073,-0.3620809786615922,1.0,0.0
1272,5,-1.6244810049593326,-1.5077408213017613,0.19261651149360004,-0.4230378999810992,-1.1337472653103144,-0.9965143282946539,-1.5408972540602288,-1.469839884652239,0.0,0.0
2368,3,1.3685590376571166,2.2413037807348246,0.54297010653671,-1.1364527513684644,2.280127464338124,0.6213682384833272,1.2385017361057051,0.28411171649961825,1.0,1.0
3605,5,-1.553218146801798,-1.4856225640626073,1.24367729662293,0.9109898709058438,-0.8569466115550357,-1.0876626419159485,-1.4310395864647374,-1.3467555617643892,1.0,0.0
2259,5,0.5846675979242371,0.5603162305591282,-0.5080906785926198,-1.124852509882491,-0.08805590667926116,-0.016669956865735743,0.019081625795749985,0.6533646851631671,1.0,1.0
1128,4,1.6179790412084873,1.1464500473967065,1.5940308916660397,-0.32443584735032516,-0.5340125155072104,1.4644901394803034,0.9528718003574275,1.8842079140416634,1.0,0.0
627,3,-0.555538132596315,-0.2027636441916813,-1.2087978686788396,1.148794821368299,-0.011166836191683719,0.07447835675555897,-0.3324629105098227,-0.42362314010551705,1.0,0.0
348,1,0.727193314239306,0.9252674750051675,0.19261651149360004,0.9747911990786977,-0.16494497716683862,1.6239996883175691,0.7990710657237394,0.7149068466070919,0.0,0.0
1303,3,0.9409818887119096,0.39442930126547393,-0.5080906785926198,-0.6782432126725144,1.172924849317009,0.14283959197153,1.0407579344338207,1.6072681875440018,0.0,0.0
3514,2,-0.7693267070689185,-0.5455966313985667,-1.2087978686788396,1.0965937346814185,-0.9645913102376441,-0.19896658410832516,-0.9916089160827715,-0.42362314010551705,1.0,0.0
1566,2,-0.555538132596315,-0.2027636441916813,-1.2087978686788396,-1.043650819480677,-0.16494497716683862,-0.7458564658360934,-0.7828793476513377,-0.8236471894910283,0.0,1.0
3801,3,-0.16359241272987524,0.30595627230885836,-0.5080906785926198,-1.182853717312358,0.49630102902632744,-0.22175366251364884,-0.31049137699072443,-0.7313339473251411,0.0,0.0
2342,1,1.0478761759482114,1.710465606995131,-0.15773708354950988,0.6963854034153356,2.495416861703341,0.8036648657259167,1.073715234712468,1.4534127839341897,1.0,1.0
